,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
961,2023-01-04,1278.0,1282.8499755859375,1269.800048828125,1274.25,1274.25,19831,0.0,0.0,ECLERX.NS,0,
962,2023-01-05,1285.0,1285.0,1265.0,1275.0,1275.0,18589,0.0,0.0,ECLERX.NS,0,
963,2023-01-06,1270.0,1279.0,1260.0,1268.550048828125,1268.550048828125,13620,0.0,0.0,ECLERX.NS,0,
964,2023-01-09,1275.199951171875,1304.4000244140625,1261.0,1293.5999755859375,1293.5999755859375,76438,0.0,0.0,ECLERX.NS,0,
965,2023-01-10,1290.0,1345.0,1271.3499755859375,1338.199951171875,1338.199951171875,37420,0.0,0.0,ECLERX.NS,0,
966,2023-01-11,1336.0,1420.0,1320.800048828125,1399.0,1399.0,261621,0.0,0.0,ECLERX.NS,0,
967,2023-01-12,1399.0,1414.949951171875,1365.25,1408.9000244140625,1408.9000244140625,44857,0.0,0.0,ECLERX.NS,0,
968,2023-01-13,1397.5,1415.0,1381.550048828125,1403.8499755859375,1403.8499755859375,25258,0.0,0.0,ECLERX.NS,0,
969,2023-01-16,1403.800048828125,1413.0,1384.0,1405.8499755859375,1405.8499755859375,33169,0.0,0.0,ECLERX.NS,0,
970,2023-01-17,1419.9000244140625,1419.9000244140625,1383.0,1402.050048828125,1402.050048828125,19217,0.0,0.0,ECLERX.NS,0,
971,2023-01-18,1402.050048828125,1430.949951171875,1400.0999755859375,1423.1500244140625,1423.1500244140625,20239,0.0,0.0,ECLERX.NS,0,
972,2023-01-19,1417.199951171875,1434.949951171875,1403.1500244140625,1429.0999755859375,1429.0999755859375,17622,0.0,0.0,ECLERX.NS,0,
973,2023-01-20,1436.5999755859375,1436.5999755859375,1391.0,1398.699951171875,1398.699951171875,24782,0.0,0.0,ECLERX.NS,0,
974,2023-01-23,1395.0,1397.75,1366.0,1386.449951171875,1386.449951171875,19233,0.0,0.0,ECLERX.NS,0,
975,2023-01-24,1393.699951171875,1428.800048828125,1390.050048828125,1414.300048828125,1414.300048828125,31900,0.0,0.0,ECLERX.NS,0,
976,2023-01-25,1418.9000244140625,1440.0,1408.0,1431.9000244140625,1431.9000244140625,26738,0.0,0.0,ECLERX.NS,0,
977,2023-01-27,1438.0,1444.800048828125,1391.0,1406.8499755859375,1406.8499755859375,36543,0.0,0.0,ECLERX.NS,0,
978,2023-01-30,1409.0,1444.949951171875,1409.0,1422.5999755859375,1422.5999755859375,38435,0.0,0.0,ECLERX.NS,0,
979,2023-01-31,1416.0,1479.4000244140625,1416.0,1452.5999755859375,1452.5999755859375,37509,0.0,0.0,ECLERX.NS,0,
980,2023-02-01,1460.0,1488.0,1451.6500244140625,1465.5,1465.5,120129,0.0,0.0,ECLERX.NS,0,
981,2023-02-02,1464.0,1482.050048828125,1436.5,1452.75,1452.75,23749,0.0,0.0,ECLERX.NS,0,
982,2023-02-03,1480.0,1532.0,1475.550048828125,1495.9000244140625,1495.9000244140625,225495,0.0,0.0,ECLERX.NS,0,
983,2023-02-06,1505.0,1554.3499755859375,1482.199951171875,1504.449951171875,1504.449951171875,113459,0.0,0.0,ECLERX.NS,2,1554.3509755859375
984,2023-02-07,1505.0,1527.949951171875,1492.5,1512.449951171875,1512.449951171875,77487,0.0,0.0,ECLERX.NS,0,
985,2023-02-08,1519.9000244140625,1527.949951171875,1480.25,1488.4000244140625,1488.4000244140625,78244,0.0,0.0,ECLERX.NS,0,
986,2023-02-09,1474.9000244140625,1505.0,1451.949951171875,1470.1500244140625,1470.1500244140625,92588,0.0,0.0,ECLERX.NS,0,
987,2023-02-10,1461.0,1496.9000244140625,1459.449951171875,1475.199951171875,1475.199951171875,47472,0.0,0.0,ECLERX.NS,0,
988,2023-02-13,1490.5,1495.5999755859375,1462.300048828125,1479.4000244140625,1479.4000244140625,71490,0.0,0.0,ECLERX.NS,0,
989,2023-02-14,1487.800048828125,1487.800048828125,1461.25,1474.25,1474.25,19417,0.0,0.0,ECLERX.NS,0,
990,2023-02-15,1473.9000244140625,1474.9000244140625,1393.699951171875,1405.949951171875,1405.949951171875,111834,0.0,0.0,ECLERX.NS,0,
991,2023-02-16,1417.800048828125,1475.0,1405.949951171875,1471.5999755859375,1471.5999755859375,58884,0.0,0.0,ECLERX.NS,0,
992,2023-02-17,1475.949951171875,1476.199951171875,1445.699951171875,1457.0,1457.0,27812,0.0,0.0,ECLERX.NS,0,
993,2023-02-20,1457.0,1464.5,1421.050048828125,1435.550048828125,1435.550048828125,59723,0.0,0.0,ECLERX.NS,0,
994,2023-02-21,1448.199951171875,1470.0,1416.449951171875,1456.800048828125,1456.800048828125,16697,0.0,0.0,ECLERX.NS,0,
995,2023-02-22,1449.0,1466.0,1424.25,1459.3499755859375,1459.3499755859375,29736,0.0,0.0,ECLERX.NS,0,
996,2023-02-23,1459.0,1498.0,1435.0,1484.4000244140625,1484.4000244140625,56215,0.0,0.0,ECLERX.NS,0,
997,2023-02-24,1475.050048828125,1509.9000244140625,1452.0,1463.0,1463.0,62406,0.0,0.0,ECLERX.NS,0,
998,2023-02-27,1446.5999755859375,1446.5999755859375,1413.6500244140625,1424.550048828125,1424.550048828125,43342,0.0,0.0,ECLERX.NS,0,
999,2023-02-28,1430.0,1444.0,1385.1500244140625,1394.800048828125,1394.800048828125,42472,0.0,0.0,ECLERX.NS,0,
1000,2023-03-01,1400.5999755859375,1424.0,1390.6500244140625,1410.800048828125,1410.800048828125,33462,0.0,0.0,ECLERX.NS,0,
1001,2023-03-02,1418.199951171875,1452.949951171875,1414.4000244140625,1446.4000244140625,1446.4000244140625,31590,0.0,0.0,ECLERX.NS,0,
1002,2023-03-03,1469.0,1469.0,1425.0,1430.6500244140625,1430.6500244140625,35225,0.0,0.0,ECLERX.NS,0,
1003,2023-03-06,1445.8499755859375,1468.800048828125,1425.300048828125,1434.6500244140625,1434.6500244140625,49260,0.0,0.0,ECLERX.NS,0,
1004,2023-03-08,1435.0,1448.0,1425.800048828125,1442.0999755859375,1442.0999755859375,24368,0.0,0.0,ECLERX.NS,0,
1005,2023-03-09,1430.0,1444.0,1395.75,1397.6500244140625,1397.6500244140625,39365,0.0,0.0,ECLERX.NS,0,
1006,2023-03-10,1404.800048828125,1521.0,1348.050048828125,1484.8499755859375,1484.8499755859375,257973,0.0,0.0,ECLERX.NS,0,
1007,2023-03-13,1495.0,1499.0,1420.0,1427.75,1427.75,83967,0.0,0.0,ECLERX.NS,0,
1008,2023-03-14,1427.75,1434.0,1383.0,1409.300048828125,1409.300048828125,36133,0.0,0.0,ECLERX.NS,0,
1009,2023-03-15,1415.050048828125,1429.0,1395.0,1412.1500244140625,1412.1500244140625,25866,0.0,0.0,ECLERX.NS,0,
1010,2023-03-16,1402.0,1407.949951171875,1372.0,1388.199951171875,1388.199951171875,30441,0.0,0.0,ECLERX.NS,0,
1011,2023-03-17,1399.0,1400.0,1365.5999755859375,1378.75,1378.75,22466,0.0,0.0,ECLERX.NS,0,
1012,2023-03-20,1380.0,1399.0,1342.9000244140625,1358.3499755859375,1358.3499755859375,50820,0.0,0.0,ECLERX.NS,0,
1013,2023-03-21,1369.0,1430.5999755859375,1339.9000244140625,1396.550048828125,1396.550048828125,141766,0.0,0.0,ECLERX.NS,0,
1014,2023-03-22,1396.0,1405.0,1375.0,1386.050048828125,1386.050048828125,60742,0.0,0.0,ECLERX.NS,0,
1015,2023-03-23,1385.6500244140625,1386.1500244140625,1350.0999755859375,1355.199951171875,1355.199951171875,37793,0.0,0.0,ECLERX.NS,0,
1016,2023-03-24,1365.0,1365.0,1307.199951171875,1321.3499755859375,1321.3499755859375,85026,0.0,0.0,ECLERX.NS,0,
